Subscriber ID,Name,Plan,Start Date,Auto Renewal,Subscription Price,Subscription Type,EA Play Season Pass,EA Play Season Pass Price,Minecraft Season Pass,Minecraft Season Pass Price,Coupon Value,Total Value,Perfil_Receita,Usa_Addons
3302,Karla Alves,Core,2024-05-07,No,5,Annual,No,-,No,0,0,5,Essencial (Baixo Valor),Não
3303,Lucas Mendes,Ultimate,2024-05-08,Yes,15,Quarterly,Yes,30,Yes,20,20,45,Intermediário,Sim
3304,Mônica Gomes,Standard,2024-05-09,No,10,Quarterly,No,-,Yes,20,12,18,Essencial (Baixo Valor),Sim
3305,Norberto Queiroz,Core,2024-05-10,Yes,5,Monthly,No,-,No,0,2,3,Essencial (Baixo Valor),Não
3306,Otávio Barros,Ultimate,2024-05-11,No,15,Annual,Yes,30,Yes,20,5,60,Premium (Alto Valor),Sim
3307,Paula Vieira,Standard,2024-05-12,Yes,10,Monthly,No,-,Yes,20,10,20,Intermediário,Sim
3308,Quentin Ramos,Core,2024-05-13,No,5,Quarterly,No,-,No,0,0,5,Essencial (Baixo Valor),Não
3309,Raquel Novaes,Ultimate,2024-05-14,Yes,15,Monthly,Yes,30,Yes,20,3,62,Premium (Alto Valor),Sim
3310,Samantha Lopes,Standard,2024-05-15,No,10,Annual,No,-,Yes,20,15,15,Essencial (Baixo Valor),Sim
3311,Tiago Martins,Core,2024-05-16,Yes,5,Monthly,No,-,No,0,1,4,Essencial (Baixo Valor),Não
3312,Ulysses Guimarães,Ultimate,2024-05-17,No,15,Quarterly,Yes,30,Yes,20,7,58,Premium (Alto Valor),Sim
3313,Vanessa Silva,Standard,2024-05-18,Yes,10,Monthly,No,-,Yes,20,10,20,Intermediário,Sim
3314,William Carneiro,Core,2024-05-19,No,5,Annual,No,-,No,0,0,5,Essencial (Baixo Valor),Não
3315,Ximena Rocha,Ultimate,2024-05-20,Yes,15,Monthly,Yes,30,Yes,20,20,45,Intermediário,Sim
3316,Yasmin Figueiredo,Standard,2024-05-21,No,10,Quarterly,No,-,Yes,20,15,15,Essencial (Baixo Valor),Sim
3317,Zara Cunha,Core,2024-05-22,Yes,5,Monthly,No,-,No,0,1,4,Essencial (Baixo Valor),Não
3318,Alan Teixeira,Ultimate,2024-05-23,No,15,Annual,Yes,30,Yes,20,3,62,Premium (Alto Valor),Sim
3319,Bárbara Oliveira,Standard,2024-05-24,Yes,10,Monthly,No,-,Yes,20,10,20,Intermediário,Sim
3320,Carlos Junqueira,Core,2024-05-25,No,5,Quarterly,No,-,No,0,0,5,Essencial (Baixo Valor),Não
3321,Daniela Moura,Ultimate,2024-05-26,Yes,15,Monthly,Yes,30,Yes,20,5,60,Premium (Alto Valor),Sim
3322,Eduardo Lima,Standard,2024-05-27,No,10,Annual,No,-,Yes,20,15,15,Essencial (Baixo Valor),Sim
3323,Fabiana Araújo,Core,2024-05-28,Yes,5,Monthly,No,-,No,0,1,4,Essencial (Baixo Valor),Não
3324,Geraldo Ribeiro,Ultimate,2024-05-29,No,15,Quarterly,Yes,30,Yes,20,20,45,Intermediário,Sim
3325,Héctor Vargas,Standard,2024-05-30,Yes,10,Quarterly,No,-,Yes,20,15,15,Essencial (Baixo Valor),Sim
3326,Isabela Fonseca,Core,2024-05-31,No,5,Annual,No,-,No,0,0,5,Essencial (Baixo Valor),Não
3327,João Pedro Almeida,Ultimate,2024-06-01,Yes,15,Monthly,Yes,30,Yes,20,7,58,Premium (Alto Valor),Sim
3328,Klara Costa,Standard,2024-06-02,No,10,Annual,No,-,Yes,20,10,20,Intermediário,Sim
3329,Luciana Mendes,Core,2024-06-03,Yes,5,Quarterly,No,-,No,0,1,4,Essencial (Baixo Valor),Não
3330,Marcelo Gouveia,Ultimate,2024-06-04,No,15,Monthly,Yes,30,Yes,20,15,50,Premium (Alto Valor),Sim
3331,Nívea Borges,Standard,2024-06-05,Yes,10,Monthly,No,-,Yes,20,5,25,Intermediário,Sim
3332,Oscar Nogueira,Core,2024-06-06,No,5,Annual,No,-,No,0,0,5,Essencial (Baixo Valor),Não
3333,Patrícia Alves,Ultimate,2024-06-07,Yes,15,Quarterly,Yes,30,Yes,20,20,45,Intermediário,Sim
3334,Rafaela Silva,Standard,2024-06-08,No,10,Quarterly,No,-,Yes,20,12,18,Essencial (Baixo Valor),Sim
3335,Samantha Moraes,Core,2024-06-09,Yes,5,Monthly,No,-,No,0,2,3,Essencial (Baixo Valor),Não
3336,Tatiana Rocha,Core,2024-06-10,Yes,5,Monthly,No,-,No,0,0,5,Essencial (Baixo Valor),Não
3337,Ulisses Tavares,Ultimate,2024-06-11,No,15,Quarterly,Yes,30,Yes,20,7,58,Premium (Alto Valor),Sim
3338,Víctor Lemos,Standard,2024-06-12,Yes,10,Annual,No,-,Yes,20,10,20,Intermediário,Sim
3339,Wilma Barros,Core,2024-06-13,No,5,Quarterly,No,-,No,0,1,4,Essencial (Baixo Valor),Não
3340,Xavier Nascimento,Ultimate,2024-06-14,Yes,15,Monthly,Yes,30,Yes,20,15,50,Premium (Alto Valor),Sim
3341,Yago Pereira,Standard,2024-06-15,No,10,Monthly,No,-,Yes,20,5,25,Intermediário,Sim
3342,Zilda Ferreira,Core,2024-06-16,Yes,5,Annual,No,-,No,0,0,5,Essencial (Baixo Valor),Não
3343,Amanda Lopes,Ultimate,2024-06-17,No,15,Quarterly,Yes,30,Yes,20,20,45,Intermediário,Sim
3344,Bruno Miranda,Standard,2024-06-18,Yes,10,Quarterly,No,-,Yes,20,12,18,Essencial (Baixo Valor),Sim
3345,Célia Torres,Core,2024-06-19,No,5,Monthly,No,-,No,0,2,3,Essencial (Baixo Valor),Não
3346,Diogo Souza,Ultimate,2024-06-20,Yes,15,Annual,Yes,30,Yes,20,5,60,Premium (Alto Valor),Sim
3347,Elisa Castro,Standard,2024-06-21,No,10,Monthly,No,-,Yes,20,10,20,Intermediário,Sim
3348,Fátima Lima,Core,2024-06-22,Yes,5,Quarterly,No,-,No,0,0,5,Essencial (Baixo Valor),Não
3349,Geraldo Ribeiro,Ultimate,2024-06-23,No,15,Monthly,Yes,30,Yes,20,3,62,Premium (Alto Valor),Sim
3350,Hélio Martins,Standard,2024-06-24,Yes,10,Annual,No,-,Yes,20,15,15,Essencial (Baixo Valor),Sim
3351,Íris Santos,Core,2024-06-25,No,5,Monthly,No,-,No,0,1,4,Essencial (Baixo Valor),Não
3352,João Marcelo,Ultimate,2024-06-26,Yes,15,Quarterly,Yes,30,Yes,20,7,58,Premium (Alto Valor),Sim
3353,Larissa Gomes,Standard,2024-06-27,No,10,Monthly,No,-,Yes,20,10,20,Intermediário,Sim
3354,Márcio Silva,Core,2024-06-28,Yes,5,Annual,No,-,No,0,0,5,Essencial (Baixo Valor),Não
3355,Nadia Costa,Ultimate,2024-06-29,No,15,Monthly,Yes,30,Yes,20,20,45,Intermediário,Sim
3356,Oscar Almeida,Standard,2024-06-30,Yes,10,Quarterly,No,-,Yes,20,15,15,Essencial (Baixo Valor),Sim
3357,Patricia Soares,Core,2024-07-01,No,5,Monthly,No,-,No,0,1,4,Essencial (Baixo Valor),Não
3358,Quênia Barros,Ultimate,2024-07-02,Yes,15,Annual,Yes,30,Yes,20,3,62,Premium (Alto Valor),Sim
3359,Rafael Torres,Standard,2024-07-03,No,10,Monthly,No,-,Yes,20,10,20,Intermediário,Sim
3360,Silvia Nascimento,Core,2024-07-04,Yes,5,Quarterly,No,-,No,0,0,5,Essencial (Baixo Valor),Não
3361,Tiago Mendes,Ultimate,2024-07-05,No,15,Monthly,Yes,30,Yes,20,15,50,Premium (Alto Valor),Sim
3362,Ursula Silva,Standard,2024-07-06,Yes,10,Annual,No,-,Yes,20,15,15,Essencial (Baixo Valor),Sim
3363,Vanessa Moraes,Core,2024-07-07,No,5,Monthly,No,-,No,0,1,4,Essencial (Baixo Valor),Não
3364,Waldir Junior,Ultimate,2024-07-08,Yes,15,Quarterly,Yes,30,Yes,20,7,58,Premium (Alto Valor),Sim
3365,Xavier Lopes,Standard,2024-07-09,No,10,Monthly,No,-,Yes,20,10,20,Intermediário,Sim
3366,Yolanda Freitas,Core,2024-07-10,Yes,5,Monthly,No,-,No,0,0,5,Essencial (Baixo Valor),Não
3367,Zacarias Nunes,Ultimate,2024-07-11,No,15,Quarterly,Yes,30,Yes,20,7,58,Premium (Alto Valor),Sim
3368,Ana Clara Barreto,Standard,2024-07-12,Yes,10,Annual,No,-,Yes,20,10,20,Intermediário,Sim
3369,Bruno Henrique,Core,2024-07-13,No,5,Quarterly,No,-,No,0,1,4,Essencial (Baixo Valor),Não
3370,Carlos Eduardo,Ultimate,2024-07-14,Yes,15,Monthly,Yes,30,Yes,20,15,50,Premium (Alto Valor),Sim
3371,Débora Lima,Standard,2024-07-15,No,10,Monthly,No,-,Yes,20,5,25,Intermediário,Sim
3372,Elisa Neves,Core,2024-07-16,Yes,5,Annual,No,-,No,0,0,5,Essencial (Baixo Valor),Não
3373,Fabiano Gomes,Ultimate,2024-07-17,No,15,Quarterly,Yes,30,Yes,20,20,45,Intermediário,Sim
3374,Gisele Oliveira,Standard,2024-07-18,Yes,10,Quarterly,No,-,Yes,20,12,18,Essencial (Baixo Valor),Sim
3375,Héctor Silva,Core,2024-07-19,No,5,Monthly,No,-,No,0,2,3,Essencial (Baixo Valor),Não
3376,Igor Martins,Ultimate,2024-07-20,Yes,15,Annual,Yes,30,Yes,20,5,60,Premium (Alto Valor),Sim
3377,Joana Figueiredo,Standard,2024-07-21,No,10,Monthly,No,-,Yes,20,10,20,Intermediário,Sim
3378,Kleber Machado,Core,2024-07-22,Yes,5,Quarterly,No,-,No,0,0,5,Essencial (Baixo Valor),Não
3379,Luciana Santos,Ultimate,2024-07-23,No,15,Monthly,Yes,30,Yes,20,3,62,Premium (Alto Valor),Sim
3380,Marcos Teixeira,Standard,2024-07-24,Yes,10,Annual,No,-,Yes,20,15,15,Essencial (Baixo Valor),Sim
3381,Natalia Costa,Core,2024-07-25,No,5,Monthly,No,-,No,0,1,4,Essencial (Baixo Valor),Não
3382,Oscar Ribeiro,Ultimate,2024-07-26,Yes,15,Quarterly,Yes,30,Yes,20,7,58,Premium (Alto Valor),Sim
3383,Patricia Almeida,Standard,2024-07-27,No,10,Monthly,No,-,Yes,20,10,20,Intermediário,Sim
3384,Quirino Junior,Core,2024-07-28,Yes,5,Annual,No,-,No,0,0,5,Essencial (Baixo Valor),Não
3385,Renata Machado,Ultimate,2024-07-29,No,15,Monthly,Yes,30,Yes,20,20,45,Intermediário,Sim
3386,Sônia Alves,Standard,2024-07-30,Yes,10,Quarterly,No,-,Yes,20,15,15,Essencial (Baixo Valor),Sim
3387,Tiago Nunes,Core,2024-07-31,No,5,Monthly,No,-,No,0,1,4,Essencial (Baixo Valor),Não
3388,Ulysses Pereira,Ultimate,2024-08-01,Yes,15,Annual,Yes,30,Yes,20,3,62,Premium (Alto Valor),Sim
3389,Vanessa Lima,Standard,2024-08-02,No,10,Monthly,No,-,Yes,20,10,20,Intermediário,Sim
3390,Wagner Santos,Core,2024-08-03,Yes,5,Quarterly,No,-,No,0,0,5,Essencial (Baixo Valor),Não
3391,Xuxa Meneghel,Ultimate,2024-08-04,No,15,Monthly,Yes,30,Yes,20,15,50,Premium (Alto Valor),Sim
3392,Yasmin Silva,Standard,2024-08-05,Yes,10,Annual,No,-,Yes,20,15,15,Essencial (Baixo Valor),Sim
3393,Zacarias De Souza,Core,2024-08-06,No,5,Monthly,No,-,No,0,1,4,Essencial (Baixo Valor),Não
3394,André Lima,Ultimate,2024-08-07,Yes,15,Quarterly,Yes,30,Yes,20,7,58,Premium (Alto Valor),Sim
3395,Bianca Freitas,Standard,2024-08-08,No,10,Monthly,No,-,Yes,20,10,20,Intermediário,Sim
3396,Caio Mendes,Core,2024-08-09,Yes,5,Annual,No,-,No,0,0,5,Essencial (Baixo Valor),Não
3397,Daniela Moura,Ultimate,2024-08-10,No,15,Monthly,Yes,30,Yes,20,20,45,Intermediário,Sim
3398,Eduardo Costa,Standard,2024-08-11,Yes,10,Quarterly,No,-,Yes,20,15,15,Essencial (Baixo Valor),Sim
3399,Fernanda Gomes,Core,2024-08-12,No,5,Monthly,No,-,No,0,1,4,Essencial (Baixo Valor),Não
3400,Guilherme Souza,Ultimate,2024-08-13,Yes,15,Annual,Yes,30,Yes,20,5,60,Premium (Alto Valor),Sim
3401,Helena Ribeiro,Standard,2024-08-14,No,10,Monthly,No,-,Yes,20,10,20,Intermediário,Sim
3402,Igor Santos,Core,2024-08-15,Yes,5,Quarterly,No,-,No,0,0,5,Essencial (Baixo Valor),Não
3403,João Carvalho,Ultimate,2024-08-16,No,15,Monthly,Yes,30,Yes,20,3,62,Premium (Alto Valor),Sim
3404,Klara Fagundes,Standard,2024-08-17,Yes,10,Annual,No,-,Yes,20,15,15,Essencial (Baixo Valor),Sim
3405,Lúcia Mendonça,Core,2024-08-18,No,5,Monthly,No,-,No,0,1,4,Essencial (Baixo Valor),Não
3406,Marcelo Novaes,Core,2024-08-19,Yes,5,Monthly,No,-,No,0,0,5,Essencial (Baixo Valor),Não
3407,Nina Pacheco,Ultimate,2024-08-20,No,15,Quarterly,Yes,30,Yes,20,7,58,Premium (Alto Valor),Sim
3408,Olívia Rios,Standard,2024-08-21,Yes,10,Annual,No,-,Yes,20,10,20,Intermediário,Sim
3409,Paulo Quintana,Core,2024-08-22,No,5,Quarterly,No,-,No,0,1,4,Essencial (Baixo Valor),Não
3410,Raquel Domingos,Ultimate,2024-08-23,Yes,15,Monthly,Yes,30,Yes,20,15,50,Premium (Alto Valor),Sim
3411,Samuel Viana,Standard,2024-08-24,No,10,Monthly,No,-,Yes,20,5,25,Intermediário,Sim
3412,Tatiane Rocha,Core,2024-08-25,Yes,5,Annual,No,-,No,0,0,5,Essencial (Baixo Valor),Não
3413,Ulysses Farias,Ultimate,2024-08-26,No,15,Quarterly,Yes,30,Yes,20,20,45,Intermediário,Sim
3414,Vanessa Moreira,Standard,2024-08-27,Yes,10,Quarterly,No,-,Yes,20,12,18,Essencial (Baixo Valor),Sim
3415,William Carvalho,Core,2024-08-28,No,5,Monthly,No,-,No,0,2,3,Essencial (Baixo Valor),Não
3416,Ximena Barros,Ultimate,2024-08-29,Yes,15,Annual,Yes,30,Yes,20,5,60,Premium (Alto Valor),Sim
3417,Yara Machado,Standard,2024-08-30,No,10,Monthly,No,-,Yes,20,10,20,Intermediário,Sim
3418,Zacarias Costa,Core,2024-08-31,Yes,5,Quarterly,No,-,No,0,0,5,Essencial (Baixo Valor),Não
3419,André Lopes,Ultimate,2024-09-01,No,15,Monthly,Yes,30,Yes,20,3,62,Premium (Alto Valor),Sim
3420,Beatriz Souza,Standard,2024-09-02,Yes,10,Annual,No,-,Yes,20,15,15,Essencial (Baixo Valor),Sim
3421,Caio Pereira,Core,2024-09-03,No,5,Monthly,No,-,No,0,1,4,Essencial (Baixo Valor),Não
3422,Daniela Araújo,Ultimate,2024-09-04,Yes,15,Quarterly,Yes,30,Yes,20,7,58,Premium (Alto Valor),Sim
3423,Eduardo Santos,Standard,2024-09-05,No,10,Monthly,No,-,Yes,20,10,20,Intermediário,Sim
3424,Fernanda Lima,Core,2024-09-06,Yes,5,Annual,No,-,No,0,0,5,Essencial (Baixo Valor),Não
3425,Gabriel Teixeira,Ultimate,2024-09-07,No,15,Monthly,Yes,30,Yes,20,20,45,Intermediário,Sim
3426,Helena Ribeiro,Standard,2024-09-08,Yes,10,Quarterly,No,-,Yes,20,15,15,Essencial (Baixo Valor),Sim
3427,Igor Mendes,Core,2024-09-09,No,5,Monthly,No,-,No,0,1,4,Essencial (Baixo Valor),Não
3428,Joana Silveira,Ultimate,2024-09-10,Yes,15,Annual,Yes,30,Yes,20,3,62,Premium (Alto Valor),Sim
3429,Lucas Martins,Standard,2024-09-11,No,10,Monthly,No,-,Yes,20,10,20,Intermediário,Sim
3430,Marcela Gouveia,Core,2024-09-12,Yes,5,Quarterly,No,-,No,0,0,5,Essencial (Baixo Valor),Não
3431,Nicolas Borges,Ultimate,2024-09-13,No,15,Monthly,Yes,30,Yes,20,15,50,Premium (Alto Valor),Sim
3432,Olivia Freitas,Standard,2024-09-14,Yes,10,Annual,No,-,Yes,20,15,15,Essencial (Baixo Valor),Sim
3433,Paulo Nogueira,Core,2024-09-15,No,5,Monthly,No,-,No,0,1,4,Essencial (Baixo Valor),Não
3434,Raquel Andrade,Ultimate,2024-09-16,Yes,15,Quarterly,Yes,30,Yes,20,7,58,Premium (Alto Valor),Sim
3435,Sônia Carvalho,Standard,2024-09-17,No,10,Monthly,No,-,Yes,20,10,20,Intermediário,Sim
3436,Tiago Rodrigues,Core,2024-09-18,Yes,5,Monthly,No,-,No,0,0,5,Essencial (Baixo Valor),Não
3437,Ursula Monteiro,Ultimate,2024-09-19,No,15,Quarterly,Yes,30,Yes,20,7,58,Premium (Alto Valor),Sim
3438,Vanessa Pereira,Standard,2024-09-20,Yes,10,Annual,No,-,Yes,20,10,20,Intermediário,Sim
3439,Walter Silva,Core,2024-09-21,No,5,Quarterly,No,-,No,0,1,4,Essencial (Baixo Valor),Não
3440,Xavier Almeida,Ultimate,2024-09-22,Yes,15,Monthly,Yes,30,Yes,20,15,50,Premium (Alto Valor),Sim
3441,Yasmine Correia,Standard,2024-09-23,No,10,Monthly,No,-,Yes,20,5,25,Intermediário,Sim
3442,Zacarias Almeida,Core,2024-09-24,Yes,5,Annual,No,-,No,0,0,5,Essencial (Baixo Valor),Não
3443,Amanda Costa,Ultimate,2024-09-25,No,15,Quarterly,Yes,30,Yes,20,20,45,Intermediário,Sim
3444,Bruno Ferreira,Standard,2024-09-26,Yes,10,Quarterly,No,-,Yes,20,12,18,Essencial (Baixo Valor),Sim
3445,Carla Dias,Core,2024-09-27,No,5,Monthly,No,-,No,0,2,3,Essencial (Baixo Valor),Não
3446,Diogo Martins,Ultimate,2024-09-28,Yes,15,Annual,Yes,30,Yes,20,5,60,Premium (Alto Valor),Sim
3447,Elisa Campos,Standard,2024-09-29,No,10,Monthly,No,-,Yes,20,10,20,Intermediário,Sim
3448,Fabiana Lima,Core,2024-09-30,Yes,5,Quarterly,No,-,No,0,0,5,Essencial (Baixo Valor),Não
3449,Gabriel Santos,Ultimate,2024-10-01,No,15,Monthly,Yes,30,Yes,20,3,62,Premium (Alto Valor),Sim
3450,Helena Ferreira,Standard,2024-10-02,Yes,10,Annual,No,-,Yes,20,15,15,Essencial (Baixo Valor),Sim
3451,Ígor Nunes,Core,2024-10-03,No,5,Monthly,No,-,No,0,1,4,Essencial (Baixo Valor),Não
3452,Joana Silveira,Ultimate,2024-10-04,Yes,15,Quarterly,Yes,30,Yes,20,7,58,Premium (Alto Valor),Sim
3453,Kléber Oliveira,Standard,2024-10-05,No,10,Monthly,No,-,Yes,20,10,20,Intermediário,Sim
